t,φ,X,n
2.0,2,0.43319173990578985,1
2.0,2,2.017226329811352,2
2.0,1,1.7279749675648728,3
2.0,1,7.263243877754382,0
2.0,2,0.6554702921534126,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.3134025688230049,2
2.0,3,0.0,1
2.0,2,2.646186717872946,3
2.0,2,0.41090548267993365,1
2.0,3,0.0,1
2.0,2,1.7374296324910294,1
2.0,3,0.0,1
2.0,1,1.115936239341865,3
2.0,3,0.0,1
2.0,1,2.074862392937971,2
2.0,1,1.0538793507244604,2
2.0,3,0.0,1
2.0,1,1.1210097959113796,1
2.0,2,2.6171152640000566,4
2.0,2,0.9967252847090997,7
2.0,1,1.8449957846501195,1
2.0,1,0.5702020944961584,5
2.0,2,0.19352228371263902,2
2.0,3,0.0,1
2.0,3,0.0,4
2.0,1,3.8885582249250525,0
2.0,1,3.2768314449817475,0
2.0,1,1.4913580796774752,3
2.0,1,3.0483334943262372,1
2.0,1,2.5205122405761458,3
2.0,2,2.33081402195166,3
2.0,3,0.0,1
2.0,2,0.0915205685644952,2
2.0,3,0.0,2
2.0,2,0.6316461952292736,3
2.0,3,0.0,2
2.0,1,4.847129453494512,0
2.0,3,0.0,1
2.0,2,3.972998845836203,5
2.0,1,0.6737817983652912,1
2.0,2,4.138054399777648,1
2.0,1,2.991888754996466,0
2.0,1,0.5789935248856997,2
2.0,3,0.0,1
2.0,2,2.526815375618749,4
2.0,2,4.688801017393159,1
2.0,3,0.0,3
2.0,3,0.0,2
2.0,1,1.496468888125166,1
2.0,3,0.0,6
2.0,1,1.971911740902765,2
2.0,1,2.1991590666013523,1
2.0,3,0.0,1
2.0,2,1.3506418579508526,1
2.0,1,2.0614890933420917,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.6364311563793426,4
2.0,2,1.8569112174662539,1
2.0,1,1.7445874158544494,3
2.0,3,0.0,1
2.0,2,2.4720055557235145,2
2.0,3,0.0,2
2.0,3,0.0,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.2834779577986573,5
2.0,1,2.2634144487019743,4
2.0,3,0.0,1
2.0,2,0.2638182341313067,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,3.3348369711166286,0
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.374382709760355,2
2.0,2,1.5981513223987163,5
2.0,2,3.489630374056747,3
2.0,2,0.566234340600662,4
2.0,1,2.523733591766091,0
2.0,3,0.0,1
2.0,1,3.982710707579715,0
2.0,1,2.393771116162397,6
2.0,1,2.8635008362985728,1
2.0,3,0.0,2
2.0,2,0.054922957368756964,3
2.0,2,1.6867005807968223,3
2.0,2,1.1828515379658264,2
2.0,3,0.0,2
2.0,1,1.7658908389307875,2
2.0,2,3.474840579243602,2
2.0,2,1.6447404990020906,2
2.0,2,0.7962989642107183,2
2.0,2,0.8262460018465272,4
2.0,1,2.342309832957954,0
2.0,1,0.8440455488849277,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,0.8287721637433136,3
2.0,1,4.109678166083745,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,3
2.0,3,0.0,2
2.0,1,3.7771160797504946,2
2.0,1,1.7911088432057944,2
2.0,3,0.0,3
2.0,3,0.0,5
2.0,1,0.5967269165909901,1
2.0,1,3.611672672850478,4
2.0,3,0.0,3
2.0,3,0.0,4
2.0,2,1.9322590685001024,4
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,4.250946488294048,4
2.0,2,0.395489019654095,3
2.0,1,0.922582471760339,3
2.0,2,0.08189280249369857,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,4
2.0,3,0.0,1
2.0,1,3.2598563537335887,2
2.0,3,0.0,1
2.0,2,1.6189495868295185,3
2.0,2,3.002684099733751,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,0.36957538615902186,1
2.0,3,0.0,1
2.0,2,0.8768353510788232,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.090754291492582,0
2.0,1,2.2402652323458447,0
2.0,1,0.1300358302568394,3
2.0,1,1.556863284329624,2
2.0,2,0.36767299636272954,7
2.0,2,2.69008112803977,2
2.0,2,2.5925003735172742,2
2.0,3,0.0,3
2.0,1,1.066492718808432,1
2.0,2,1.4858315820405805,1
2.0,1,2.366356288755332,2
2.0,1,1.7442842832907244,3
2.0,3,0.0,1
2.0,1,2.176675825024618,0
2.0,1,4.077131520068084,0
2.0,1,2.5825058953193682,2
2.0,3,0.0,1
2.0,1,0.5346709360609784,2
2.0,2,0.013093902608684704,1
2.0,1,1.2379722685801533,6
2.0,3,0.0,3
2.0,1,4.988088103222485,0
2.0,2,0.32396218215047634,2
2.0,3,0.0,2
2.0,1,0.6043049522051782,1
2.0,3,0.0,1
2.0,1,2.3401110041498683,2
2.0,2,1.8715760762297617,6
2.0,3,0.0,2
2.0,3,0.0,4
2.0,2,1.237861020539396,3
2.0,2,0.9169984536118239,1
2.0,1,0.9632441785034768,2
2.0,2,0.6308887599698221,4
2.0,1,1.413434985981802,3
2.0,2,0.3679730071702556,0
2.0,2,3.9791434242015677,2
2.0,2,3.143614871040908,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,6
2.0,1,1.9750593224240705,5
2.0,1,4.4494068439336845,1
2.0,3,0.0,1
2.0,1,2.103156748438993,2
2.0,2,2.0204548666684725,1
2.0,2,0.43878704404869384,2
2.0,1,3.181272118378999,2
2.0,3,0.0,1
2.0,2,0.07931619318538852,2
2.0,1,1.91761765670857,1
2.0,2,1.2680140093351402,2
2.0,2,3.4217119416255386,2
2.0,2,1.6728886665003924,1
2.0,1,2.643917151339974,3
2.0,3,0.0,1
2.0,2,1.8096210960569246,1
2.0,2,1.7711616193112238,2
2.0,1,1.4008325760812208,4
2.0,2,3.7632098116321995,1
2.0,1,1.9321459527669067,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,0.689806244696189,2
2.0,1,1.383391976991331,5
2.0,2,0.2974508023648951,5
2.0,1,2.2235569026226147,0
2.0,3,0.0,4
2.0,3,0.0,1
2.0,2,1.2581953077713401,2
2.0,2,1.686655086148206,3
2.0,3,0.0,2
2.0,2,1.7369738847089826,3
2.0,2,0.8588741861494866,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,1.7698817468439612,1
2.0,3,0.0,4
2.0,1,6.450513947322694,3
2.0,2,0.7599249405569023,2
2.0,3,0.0,1
2.0,2,1.0967728974511521,3
2.0,1,3.227427768925918,0
2.0,3,0.0,1
2.0,2,0.37582022898020573,4
2.0,1,1.7482709770945086,1
2.0,3,0.0,1
2.0,3,0.0,4
2.0,1,1.5371985689053775,2
2.0,2,1.0577891343376473,5
2.0,2,1.2055875909464795,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.3653954810751747,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,4.177330470548769,2
2.0,1,3.2396893338401505,2
2.0,3,0.0,1
2.0,2,0.4450241578188101,2
2.0,2,1.909242299749431,4
2.0,2,2.0007353755507653,3
2.0,3,0.0,3
2.0,2,0.28129681391651906,3
2.0,1,2.2294757011640822,0
2.0,2,2.2078317868659396,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,0.9956540467769115,2
2.0,2,1.077471172505704,4
2.0,2,2.3463266798786533,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.8442392823371376,6
2.0,3,0.0,1
2.0,1,2.3770023632700306,0
2.0,3,0.0,4
2.0,1,2.180466352352167,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.6228797442288165,1
2.0,2,0.08895643763152639,4
2.0,2,3.489370398925775,1
2.0,2,1.583259106869251,3
2.0,3,0.0,1
2.0,1,1.292483050795692,4
2.0,1,1.7097193062452338,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.5795900628995108,2
2.0,2,0.6630643838589607,1
2.0,1,0.4325590925081879,3
2.0,2,1.7738636794420943,1
2.0,1,2.7961434956609437,3
2.0,2,1.73712050110808,1
2.0,2,0.5922905443676167,5
2.0,1,4.760956001892282,1
2.0,2,1.0946408844656723,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.3275856666281807,2
2.0,1,1.182643582111985,1
2.0,2,1.6642716311664962,2
2.0,1,3.813132843393616,2
2.0,2,1.1571723670762506,2
2.0,3,0.0,1
2.0,2,2.5234530034098612,4
2.0,1,2.7820789979760656,1
2.0,2,1.9616214575707749,1
2.0,2,1.5975133412662146,5
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.5011921079605295,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.2221118921093526,2
2.0,3,0.0,2
2.0,2,0.1977487140028209,1
2.0,3,0.0,4
2.0,2,0.6991008647503515,3
2.0,2,5.788063452975436,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.0010142665537796,1
2.0,3,0.0,1
2.0,1,1.4874738774726972,2
2.0,1,3.9411453293647414,1
2.0,2,2.969165536904641,1
2.0,1,1.2216574537790887,3
2.0,1,1.8086561787793305,1
2.0,1,1.988296184188275,3
2.0,1,2.2542165215002905,0
2.0,3,0.0,1
2.0,1,2.081653323961916,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.558457166006428,4
2.0,3,0.0,3
2.0,1,1.7225914298347225,2
2.0,3,0.0,1
2.0,1,1.7640405779569397,4
2.0,2,2.3346103540859198,3
2.0,2,3.056555120447194,1
2.0,1,1.9054638267484167,3
2.0,1,1.0550660232054812,1
2.0,3,0.0,3
2.0,2,0.13696313482156586,3
2.0,1,2.409694484079122,0
2.0,2,4.568537613138499,2
2.0,1,3.2750463794017106,0
2.0,2,2.9194556907597806,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.4445233748162307,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,3.2349207584646313,5
2.0,2,0.8339773258376282,7
2.0,2,0.8057918008190432,3
2.0,2,1.738759623103669,1
2.0,2,1.222717148416402,4
2.0,1,3.1300096189608215,4
2.0,1,2.5295848109362837,0
2.0,1,2.4543855724060943,5
2.0,3,0.0,1
2.0,2,0.4956178785265788,2
2.0,1,2.452381809172806,0
2.0,1,0.37867625770035285,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.7957000540421266,3
2.0,1,3.3606630374767947,4
2.0,1,3.0397623395651845,5
2.0,2,1.071759318677539,2
2.0,3,0.0,1
2.0,2,1.215635944990238,5
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.208030899673601,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.6322061246769612,1
2.0,2,4.8346791091721295,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,4.435334470053579,0
2.0,1,2.043450905334991,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.41676820793927916,1
2.0,3,0.0,2
2.0,1,1.2381239021079988,1
2.0,1,0.984083177901632,2
2.0,1,0.8322109111554907,2
2.0,1,1.3253464786626303,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.1506829277307165,3
2.0,2,1.5420808300069018,1
2.0,1,4.378337910038886,1
2.0,1,0.9131013960719068,2
2.0,2,1.1888279589150197,1
2.0,3,0.0,1
2.0,1,1.850334438523935,2
2.0,2,1.2810323824232492,1
2.0,3,0.0,1
2.0,2,2.3636049876873395,1
2.0,3,0.0,1
2.0,2,1.8919004131224544,3
2.0,3,0.0,3
2.0,2,0.9209562425183315,3
2.0,2,0.8348061915268437,4
2.0,3,0.0,1
2.0,2,1.142419574705025,1
2.0,2,2.5101602748464242,3
2.0,2,0.9198190099456196,3
2.0,2,3.7473109628890735,3
2.0,1,2.093382093407634,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,0.5733564375561793,4
2.0,3,0.0,1
2.0,1,1.5696869573837209,1
2.0,3,0.0,1
2.0,1,2.050161913549592,0
2.0,2,2.059128225042524,2
2.0,2,0.778439314764305,1
2.0,1,2.1731094848176613,2
2.0,2,1.4333676748800785,4
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.4235380511760702,3
2.0,1,0.7820084364340154,1
2.0,3,0.0,3
2.0,1,2.8388849391132362,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.3403526987965755,2
2.0,1,2.190164564157732,3
2.0,3,0.0,2
2.0,1,2.0901204184199664,3
2.0,2,1.8644636273282065,2
2.0,3,0.0,1
2.0,1,1.1562093448324329,5
2.0,2,1.336807327226231,5
2.0,1,1.6426445424961424,3
2.0,1,1.729029948797062,2
2.0,3,0.0,3
2.0,1,2.279769723448403,0
2.0,3,0.0,2
2.0,2,0.7174602587814989,1
2.0,1,2.1804974474997945,0
2.0,1,2.125852597254686,4
2.0,2,0.6041499545501827,2
2.0,3,0.0,2
2.0,1,2.7812882595726407,0
2.0,1,1.545024493848365,3
2.0,1,3.0169189967998875,0
2.0,3,0.0,1
2.0,2,0.6467404790294067,2
2.0,3,0.0,1
2.0,2,1.053424196703431,0
2.0,1,1.5740390770705541,2
2.0,1,3.256479411997243,0
2.0,1,2.355005668448854,4
2.0,1,2.0444004351656773,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,0.736231049690838,6
2.0,2,1.137078265197108,5
2.0,1,0.5521109436261089,5
2.0,1,1.9217971969939167,3
2.0,3,0.0,1
2.0,2,0.8465260026354633,3
2.0,3,0.0,2
2.0,1,1.3564021238646238,2
2.0,1,2.6271633011092184,2
2.0,2,0.2557290160490876,2
2.0,3,0.0,1
2.0,2,1.4635472819864714,1
2.0,1,1.6242465409499542,1
2.0,2,2.7116748560199664,1
2.0,2,4.745563698141687,1
2.0,1,1.230409991830988,2
2.0,2,1.779782121933456,1
2.0,1,6.390484931141214,3
2.0,1,2.1083005282481158,0
2.0,2,0.8755422617059088,2
2.0,3,0.0,1
2.0,1,2.044829343304727,4
2.0,2,0.45195463386552603,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.2375013135983917,2
2.0,3,0.0,2
2.0,1,1.9614682650511464,2
2.0,2,1.8055168782304083,3
2.0,1,1.6797916141217517,1
2.0,2,0.8604335822508409,1
2.0,3,0.0,1
2.0,2,5.924416138616165,3
2.0,1,0.866945200659385,1
2.0,2,2.346302777052961,2
2.0,1,4.091491510297741,2
2.0,3,0.0,1
2.0,2,0.09701209652839471,1
2.0,3,0.0,2
2.0,1,2.8045752723218103,0
2.0,1,1.8071064939162826,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.226214001454953,1
2.0,1,1.8199774134386237,1
2.0,2,0.8001806549974629,4
2.0,1,2.276953363954928,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.6175646053476749,1
2.0,3,0.0,1
2.0,1,0.9049363413779903,1
2.0,1,0.9959837107620146,2
2.0,2,2.5053285784788706,2
2.0,3,0.0,4
2.0,1,1.7580488156903291,2
2.0,1,1.1744279614608382,3
2.0,3,0.0,1
2.0,1,1.6264955288785858,3
2.0,1,3.5086465163908565,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.0502559132198392,3
2.0,2,2.250095661190167,1
2.0,1,2.630843182377008,2
2.0,1,4.485758467421566,2
2.0,1,2.213872114531782,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.374709649623555,2
2.0,3,0.0,2
2.0,2,3.292843775437899,4
2.0,2,1.9737142337744276,1
2.0,3,0.0,2
2.0,3,0.0,6
2.0,3,0.0,4
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,0.9819495908151303,3
2.0,1,2.1647099962183876,0
2.0,3,0.0,1
2.0,2,1.9096577596947557,6
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.009752676471695254,2
2.0,3,0.0,1
2.0,1,1.4326867168419788,4
2.0,1,3.9279123212160805,4
2.0,2,0.12526888981735174,2
2.0,1,0.3695794280204423,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.6650173864659399,2
2.0,1,1.0157472660261204,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,4
2.0,1,3.021877062873307,0
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,0.4743850434170822,3
2.0,1,1.185969654030305,8
2.0,1,1.9720147806288,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.061513261251106,1
2.0,3,0.0,2
2.0,3,0.0,4
2.0,1,2.9779246517801967,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.9570718752620424,2
2.0,2,0.9077849590934497,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.3442644786317501,1
2.0,2,5.009209348946965,3
2.0,3,0.0,1
2.0,1,1.2800721544738978,8
2.0,3,0.0,1
2.0,1,0.7028518152445882,5
2.0,1,2.2761500325894595,0
2.0,2,1.5001255257937285,3
2.0,2,0.20141329981476663,2
2.0,1,0.9265240332956558,5
2.0,2,1.2379692752262303,3
2.0,1,1.6405121947169052,4
2.0,1,1.735067732979866,2
2.0,2,0.17445283191714167,1
2.0,1,1.035110590894292,7
2.0,1,0.8168079307795869,5
2.0,3,0.0,1
2.0,2,2.7897427890372146,2
2.0,3,0.0,1
2.0,1,2.001099155526935,4
2.0,1,1.3834231374051789,5
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,3.338481294099179,2
2.0,2,0.703182356285224,2
2.0,3,0.0,1
2.0,2,2.704150878581946,3
2.0,3,0.0,1
2.0,1,2.462780664204449,2
2.0,3,0.0,3
2.0,1,0.6272531259713039,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,5.143560558880842,1
2.0,1,1.7285097866059882,3
2.0,2,1.368515976287915,4
2.0,2,0.2760754113534549,2
2.0,3,0.0,2
2.0,1,3.1293640370282554,2
2.0,3,0.0,1
2.0,1,0.7712902089478402,2
2.0,1,2.9638844322118683,2
2.0,2,0.10058739032806341,3
2.0,1,0.802027734697536,3
2.0,3,0.0,1
2.0,1,2.646136227352822,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.6894657413089766,1
2.0,2,0.0460323974307526,0
2.0,2,0.7687924913618254,3
2.0,1,2.7569431229763013,1
2.0,3,0.0,1
2.0,1,1.2812185512390304,3
2.0,2,0.8130738100399402,1
2.0,1,0.3381693904622715,4
2.0,1,4.368587417209456,3
2.0,3,0.0,3
2.0,1,1.3356415655643563,1
2.0,1,4.220732748070468,0
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,1.148480263863563,3
2.0,2,2.6966649199575357,1
2.0,1,2.8223570938740417,1
2.0,2,1.088047529056874,1
2.0,3,0.0,3
2.0,1,1.305929990765963,2
2.0,2,0.7905860761226666,3
2.0,3,0.0,1
2.0,2,0.6195343263776505,5
2.0,3,0.0,1
2.0,1,3.315950111758771,0
2.0,3,0.0,1
2.0,1,3.678206696732415,2
2.0,1,2.8918897922274254,0
2.0,3,0.0,1
2.0,2,1.6809975824858425,3
2.0,2,2.722681315984257,4
2.0,3,0.0,1
2.0,1,2.1444664811807,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.4138529139419787,4
2.0,1,1.193013062109978,2
2.0,2,1.654226145704375,5
2.0,3,0.0,1
2.0,1,3.5368444470538396,2
2.0,2,2.095929349061862,1
2.0,1,1.2033209434832455,2
2.0,1,1.6173223781914465,1
2.0,1,2.103850166431276,2
2.0,1,2.334451589853084,3
2.0,3,0.0,1
2.0,1,1.1932534190917878,3
2.0,1,2.2488364710893185,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,3,0.0,3
2.0,2,1.1442739296876294,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.0608322246874087,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.9516005349400218,5
2.0,2,0.8967694161052597,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,0.6997989452919455,0
2.0,2,3.8496345157339125,3
2.0,3,0.0,2
2.0,2,3.8315908977375055,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.121166233233745,4
2.0,1,3.3006377027601843,1
2.0,1,1.7174966796141033,3
2.0,2,2.2730037140456325,1
2.0,1,1.1543699631519169,4
2.0,3,0.0,1
2.0,1,2.621235381834599,2
2.0,2,0.6268097558298246,2
2.0,2,4.761692810536195,1
2.0,2,1.082498346251982,1
2.0,1,2.8997176192647407,1
2.0,1,1.9572856146353597,4
2.0,3,0.0,4
2.0,3,0.0,3
2.0,3,0.0,2
2.0,1,2.035757164240306,0
2.0,1,1.4014704149883683,3
2.0,3,0.0,3
2.0,1,2.1939769288844566,2
2.0,1,1.6805139685819082,2
2.0,2,0.5823618987107342,7
2.0,1,2.928198911547473,3
2.0,3,0.0,1
2.0,1,1.6743205179324088,4
2.0,2,0.650712219607148,2
2.0,1,1.8735279606874347,1
2.0,2,2.125758665250846,3
2.0,2,2.279057660815755,2
2.0,3,0.0,1
2.0,2,2.0175546721890285,1
2.0,2,0.28959244803353146,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.0251684831606487,1
2.0,3,0.0,1
2.0,1,1.826605804911834,3
2.0,2,2.6468141369487155,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,0.37358776310896324,2
2.0,1,1.7891392833588171,1
2.0,3,0.0,1
2.0,1,2.270693257890745,2
2.0,3,0.0,1
2.0,2,2.0589018604935303,1
2.0,1,1.6942745680642064,2
2.0,2,0.4019973799890397,3
2.0,2,1.2430969309743023,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,1.4527911930479926,1
2.0,2,2.801662282257321,2
2.0,3,0.0,2
2.0,3,0.0,4
2.0,3,0.0,3
2.0,3,0.0,2
2.0,2,0.11274663134391194,4
2.0,2,0.7991626282336897,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,1.58682817312535,4
2.0,2,0.3067122802725484,3
2.0,1,2.496974422620015,2
2.0,2,0.5021327944115348,0
2.0,3,0.0,1
2.0,2,0.8940500613354208,1
2.0,1,0.7147663423387258,2
2.0,1,1.1886920624764536,4
2.0,1,3.7077638569607014,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,4.608783323029948,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.4052703044342727,1
2.0,1,2.4743352086087396,0
2.0,3,0.0,1
2.0,1,1.8284251310966977,1
2.0,3,0.0,1
2.0,2,0.5894415664512282,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.4069563950489663,1
2.0,1,1.8645472396113139,4
2.0,3,0.0,1
2.0,1,2.3610195905191667,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.0858446116422704,3
2.0,1,4.254867385143631,4
2.0,3,0.0,2
2.0,1,2.4684592407200623,3
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.8701481802431734,1
2.0,2,1.4077865119975732,1
2.0,2,2.161497420876933,1
2.0,1,1.7701619651197285,1
2.0,1,3.2861296385509595,0
2.0,2,2.0227998207635363,1
2.0,2,0.015323249684148665,2
2.0,1,2.426395263842532,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.0108588239166725,3
2.0,1,9.389658124655604,3
2.0,3,0.0,2
2.0,1,1.17759874926297,2
2.0,2,2.9644646295661126,5
2.0,1,2.0384134507250953,0
2.0,1,3.0780420222420615,4
2.0,1,2.212092182722436,0
2.0,2,3.522745969290072,2
2.0,1,3.2052653456946,3
2.0,2,2.954778950562174,2
2.0,1,2.505365507086456,0
2.0,1,1.3511274884254683,2
2.0,2,0.5367551662102108,3
2.0,3,0.0,1
2.0,1,2.811399505240332,2
2.0,3,0.0,1
2.0,1,3.7218442600807338,1
2.0,3,0.0,4
2.0,2,0.86266683501528,2
2.0,1,1.8370572232678284,1
2.0,1,1.7526457263862758,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,1.6323439849375023,3
2.0,2,2.009618459949535,2
2.0,1,3.278432708621006,0
2.0,2,0.3300046373820287,3
2.0,2,1.6625715036046966,1
2.0,3,0.0,1
2.0,2,1.4620586482943447,3
2.0,3,0.0,6
2.0,3,0.0,1
2.0,2,2.233297964260687,5
2.0,1,1.8254055615176876,3
2.0,2,1.3141322559163977,4
2.0,3,0.0,1
2.0,2,2.257734734102112,2
2.0,1,3.310555196273624,0
2.0,1,2.4447390432811673,1
2.0,2,1.1770520233619572,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.3820465974084497,1
2.0,2,0.6506469118446567,2
2.0,1,2.3932825424101694,1
2.0,1,0.889241770167962,4
2.0,1,1.1823521998543045,2
2.0,3,0.0,3
2.0,2,1.3264308278097858,3
2.0,3,0.0,3
2.0,1,2.525826672020574,0
2.0,3,0.0,1
2.0,1,3.2202655962216955,2
2.0,1,1.5966405610455192,2
2.0,1,2.6125326165528513,0
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,1.1794290293222323,1
2.0,2,2.25430794538476,3
2.0,3,0.0,1
2.0,2,0.3974226232469853,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,0.17404946689420475,3
2.0,3,0.0,1
2.0,3,0.0,5
2.0,3,0.0,1
2.0,1,2.47579172784767,2
2.0,3,0.0,4
2.0,2,0.20681802540363625,1
2.0,3,0.0,3
2.0,3,0.0,3
2.0,2,1.1263848046853557,1
2.0,1,0.37103960658264934,2
2.0,2,4.377156271006371,2
2.0,3,0.0,2
2.0,1,1.8698796180648025,2
2.0,3,0.0,2
2.0,1,1.731455222265908,1
2.0,1,1.407226823889408,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.5314150618882132,3
2.0,1,1.621979731144331,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.7012041335848014,2
2.0,3,0.0,1
2.0,2,1.785109214473574,2
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,1.6272678155944995,1
2.0,2,0.7807333397676672,2
2.0,3,0.0,2
2.0,1,4.288769152695053,0
2.0,3,0.0,1
2.0,2,0.802852659102941,4
2.0,3,0.0,1
2.0,2,2.8240840230110904,2
2.0,2,0.8470240371191238,1
2.0,3,0.0,1
2.0,2,1.6086368982765413,3
2.0,1,2.687089415323678,1
2.0,3,0.0,1
2.0,2,0.9782764266773839,3
2.0,3,0.0,2
2.0,2,4.179303247891029,2
2.0,1,1.0444650856925657,3
2.0,3,0.0,2
2.0,2,2.7997405311335393,3
2.0,2,1.7143744904511706,1
2.0,1,1.1343669741631328,2
2.0,3,0.0,1
2.0,3,0.0,4
2.0,1,2.2391743234095354,0
2.0,2,1.3973060479903734,3
2.0,1,0.6671680739602763,2
2.0,1,0.775662598231506,1
2.0,3,0.0,6
2.0,3,0.0,3
2.0,3,0.0,1
